Finca,Fecha,lluvia
ISLA GRANDE,1/1/2016,0
ISLA GRANDE,1/1/2017,31
ISLA GRANDE,1/1/2018,0.75
ISLA GRANDE,1/1/2019,0
ISLA GRANDE,2/1/2016,1.125
ISLA GRANDE,2/1/2017,1.625
ISLA GRANDE,2/1/2018,0
ISLA GRANDE,3/1/2016,4.375
ISLA GRANDE,3/1/2017,2
ISLA GRANDE,3/1/2018,0.625
ISLA GRANDE,4/1/2016,0
ISLA GRANDE,4/1/2017,0
ISLA GRANDE,4/1/2018,0.375
ISLA GRANDE,5/1/2016,0
ISLA GRANDE,5/1/2017,0
ISLA GRANDE,5/1/2018,0
ISLA GRANDE,6/1/2015,6.375
ISLA GRANDE,6/1/2016,5.25
ISLA GRANDE,6/1/2017,3.25
ISLA GRANDE,6/1/2018,7.625
ISLA GRANDE,7/1/2015,0.25
ISLA GRANDE,7/1/2016,32
ISLA GRANDE,7/1/2017,48.25
ISLA GRANDE,7/1/2018,17.75
ISLA GRANDE,8/1/2015,24.125
ISLA GRANDE,8/1/2016,23
ISLA GRANDE,8/1/2017,4.375
ISLA GRANDE,8/1/2018,25
ISLA GRANDE,9/1/2015,4.25
ISLA GRANDE,9/1/2016,0.875
ISLA GRANDE,9/1/2017,5.625
ISLA GRANDE,9/1/2018,11.5
ISLA GRANDE,10/1/2015,9.75
ISLA GRANDE,10/1/2016,0
ISLA GRANDE,10/1/2017,0
ISLA GRANDE,10/1/2018,22.75
ISLA GRANDE,11/1/2015,1.625
ISLA GRANDE,11/1/2016,0
ISLA GRANDE,11/1/2017,9.375
ISLA GRANDE,11/1/2018,0
ISLA GRANDE,12/1/2015,0
ISLA GRANDE,12/1/2016,5.625
ISLA GRANDE,12/1/2017,0
ISLA GRANDE,12/1/2018,0
ISLA GRANDE,1/2/2016,0
ISLA GRANDE,1/2/2017,7.875
ISLA GRANDE,1/2/2018,2.25
ISLA GRANDE,1/2/2019,4.5
ISLA GRANDE,2/2/2016,0
ISLA GRANDE,2/2/2017,3.125
ISLA GRANDE,2/2/2018,0
ISLA GRANDE,3/2/2016,0
ISLA GRANDE,3/2/2017,0
ISLA GRANDE,3/2/2018,0
ISLA GRANDE,4/2/2016,0
ISLA GRANDE,4/2/2017,0
ISLA GRANDE,4/2/2018,0.375
ISLA GRANDE,5/2/2015,2
ISLA GRANDE,5/2/2016,9.75
ISLA GRANDE,5/2/2017,0
ISLA GRANDE,5/2/2018,0
ISLA GRANDE,6/2/2015,2.875
ISLA GRANDE,6/2/2016,24.5
ISLA GRANDE,6/2/2017,1.25
ISLA GRANDE,6/2/2018,6.75
ISLA GRANDE,7/2/2015,0
ISLA GRANDE,7/2/2016,83
ISLA GRANDE,7/2/2017,57.75
ISLA GRANDE,7/2/2018,21.75
ISLA GRANDE,8/2/2015,20.625
ISLA GRANDE,8/2/2016,4.25
ISLA GRANDE,8/2/2017,0
ISLA GRANDE,8/2/2018,3.25
ISLA GRANDE,9/2/2015,32.75
ISLA GRANDE,9/2/2016,0
ISLA GRANDE,9/2/2017,4.25
ISLA GRANDE,9/2/2018,0
ISLA GRANDE,10/2/2015,2.5
ISLA GRANDE,10/2/2016,0
ISLA GRANDE,10/2/2017,0.625
ISLA GRANDE,10/2/2018,22.45
ISLA GRANDE,11/2/2015,18
ISLA GRANDE,11/2/2016,14.75
ISLA GRANDE,11/2/2017,1.875
ISLA GRANDE,11/2/2018,0
ISLA GRANDE,12/2/2015,0
ISLA GRANDE,12/2/2016,0.125
ISLA GRANDE,12/2/2017,0
ISLA GRANDE,12/2/2018,0
ISLA GRANDE,1/3/2016,0
